538, 64, 50, 59, 72, 50, 68, 50, 90
539, 75, 50, 50, 73, 50, 53, 51, 90
540, 67, 50, 60, 68, 50, 63, 50, 90
541, 76, 50, 53, 73, 50, 52, 50, 90
542, 66, 50, 63, 66, 50, 64, 50, 90
543, 76, 50, 52, 72, 50, 71, 50, 90
544, 66, 50, 67, 69, 50, 70, 50, 90
545, 75, 50, 56, 72, 50, 61, 50, 90
546, 77, 50, 52, 74, 50, 50, 50, 90
547, 72, 50, 59, 66, 50, 64, 50, 90
548, 73, 50, 54, 70, 50, 71, 50, 90
549, 74, 50, 51, 75, 50, 60, 50, 90
550, 63, 50, 63, 68, 50, 68, 50, 90
551, 70, 50, 53, 72, 50, 60, 50, 90
552, 64, 50, 63, 69, 50, 67, 50, 90
553, 76, 50, 54, 73, 50, 67, 50, 90
554, 66, 50, 62, 69, 50, 67, 50, 90
555, 75, 50, 54, 71, 50, 71, 50, 90
556, 64, 50, 62, 68, 50, 68, 50, 90
557, 76, 50, 53, 73, 50, 59, 50, 90
558, 77, 50, 53, 70, 50, 58, 50, 90
559, 64, 50, 59, 72, 50, 68, 50, 90
560, 75, 50, 50, 73, 50, 53, 51, 90
561, 67, 50, 60, 68, 50, 63, 50, 90
562, 76, 50, 53, 73, 50, 52, 50, 90
563, 66, 50, 63, 66, 50, 64, 50, 90
564, 76, 50, 52, 72, 50, 71, 50, 90
565, 66, 50, 67, 69, 50, 70, 50, 90
566, 75, 50, 56, 72, 50, 61, 50, 90
567, 77, 50, 52, 74, 50, 50, 50, 90
568, 72, 50, 59, 66, 50, 64, 50, 90
569, 73, 50, 54, 70, 50, 71, 50, 90
570, 74, 50, 51, 75, 50, 60, 50, 90
571, 63, 50, 63, 68, 50, 68, 50, 90
572, 70, 50, 53, 72, 50, 60, 50, 90
573, 64, 50, 63, 69, 50, 67, 50, 90
574, 76, 50, 54, 73, 50, 67, 50, 90
575, 66, 50, 62, 69, 50, 67, 50, 90
576, 75, 50, 54, 71, 50, 71, 50, 90
577, 64, 50, 62, 68, 50, 68, 50, 90
578, 76, 50, 53, 73, 50, 59, 50, 90
579, 77, 50, 53, 70, 50, 58, 50, 90
580, 64, 50, 59, 72, 50, 68, 50, 90
581, 75, 50, 50, 73, 50, 53, 51, 90
582, 67, 50, 60, 68, 50, 63, 50, 90
583, 76, 50, 53, 73, 50, 52, 50, 90
584, 66, 50, 63, 66, 50, 64, 50, 90
585, 76, 50, 52, 72, 50, 71, 50, 90
586, 66, 50, 67, 69, 50, 70, 50, 90
587, 75, 50, 56, 72, 50, 61, 50, 90
588, 77, 50, 52, 74, 50, 50, 50, 90
589, 72, 50, 59, 66, 50, 64, 50, 90
590, 73, 50, 54, 70, 50, 71, 50, 90
591, 74, 50, 51, 75, 50, 60, 50, 90
592, 63, 50, 63, 68, 50, 68, 50, 90
593, 70, 50, 53, 72, 50, 60, 50, 90
594, 64, 50, 63, 69, 50, 67, 50, 90
595, 76, 50, 54, 73, 50, 67, 50, 90
596, 66, 50, 62, 69, 50, 67, 50, 90
597, 75, 50, 54, 71, 50, 71, 50, 90
598, 64, 50, 62, 68, 50, 68, 50, 90
599, 76, 50, 53, 73, 50, 59, 50, 90
600, 77, 50, 53, 70, 50, 58, 50, 90
601, 64, 50, 59, 72, 50, 68, 50, 90
602, 75, 50, 50, 73, 50, 53, 51, 90
603, 67, 50, 60, 68, 50, 63, 50, 90
604, 76, 50, 53, 73, 50, 52, 50, 90
605, 66, 50, 63, 66, 50, 64, 50, 90
606, 76, 50, 52, 72, 50, 71, 50, 90
607, 66, 50, 67, 69, 50, 70, 50, 90
608, 75, 50, 56, 72, 50, 61, 50, 90
609, 77, 50, 52, 74, 50, 50, 50, 90
610, 72, 50, 59, 66, 50, 64, 50, 90
611, 73, 50, 54, 70, 50, 71, 50, 90
612, 74, 50, 51, 75, 50, 60, 50, 90
613, 63, 50, 63, 68, 50, 68, 50, 90
614, 70, 50, 53, 72, 50, 60, 50, 90
615, 64, 50, 63, 69, 50, 67, 50, 90
616, 76, 50, 54, 73, 50, 67, 50, 90
617, 66, 50, 62, 69, 50, 67, 50, 90
618, 75, 50, 54, 71, 50, 71, 50, 90
619, 64, 50, 62, 68, 50, 68, 50, 90
620, 76, 50, 53, 73, 50, 59, 50, 90
621, 77, 50, 53, 70, 50, 58, 50, 90
622, 64, 50, 59, 72, 50, 68, 50, 90
623, 75, 50, 50, 73, 50, 53, 51, 90
624, 67, 50, 60, 68, 50, 63, 50, 90
625, 76, 50, 53, 73, 50, 52, 50, 90
626, 66, 50, 63, 66, 50, 64, 50, 90
627, 76, 50, 52, 72, 50, 71, 50, 90
628, 66, 50, 67, 69, 50, 70, 50, 90
629, 75, 50, 56, 72, 50, 61, 50, 90
630, 77, 50, 52, 74, 50, 50, 50, 90
631, 72, 50, 59, 66, 50, 64, 50, 90
632, 73, 50, 54, 70, 50, 71, 50, 90
633, 74, 50, 51, 75, 50, 60, 50, 90
634, 63, 50, 63, 68, 50, 68, 50, 90
635, 70, 50, 53, 72, 50, 60, 50, 90
636, 64, 50, 63, 69, 50, 67, 50, 90
637, 76, 50, 54, 73, 50, 67, 50, 90
638, 66, 50, 62, 69, 50, 67, 50, 90
639, 75, 50, 54, 71, 50, 71, 50, 90
640, 64, 50, 62, 68, 50, 68, 50, 90
641, 76, 50, 53, 73, 50, 59, 50, 90
642, 77, 50, 53, 70, 50, 58, 50, 90
643, 64, 50, 59, 72, 50, 68, 50, 90
644, 75, 50, 50, 73, 50, 53, 51, 90
645, 67, 50, 60, 68, 50, 63, 50, 90
646, 76, 50, 53, 73, 50, 52, 50, 90
647, 66, 50, 63, 66, 50, 64, 50, 90
648, 76, 50, 52, 72, 50, 71, 50, 90
649, 66, 50, 67, 69, 50, 70, 50, 90
650, 75, 50, 56, 72, 50, 61, 50, 90
651, 77, 50, 52, 74, 50, 50, 50, 90
652, 72, 50, 59, 66, 50, 64, 50, 90
653, 73, 50, 54, 70, 50, 71, 50, 90
654, 74, 50, 51, 75, 50, 60, 50, 90
655, 63, 50, 63, 68, 50, 68, 50, 90
656, 70, 50, 53, 72, 50, 60, 50, 90
657, 64, 50, 63, 69, 50, 67, 50, 90
658, 76, 50, 54, 73, 50, 67, 50, 90
659, 66, 50, 62, 69, 50, 67, 50, 90
660, 75, 50, 54, 71, 50, 71, 50, 90
661, 64, 50, 62, 68, 50, 68, 50, 90
662, 76, 50, 53, 73, 50, 59, 50, 90
663, 77, 50, 53, 70, 50, 58, 50, 90
664, 64, 50, 59, 72, 50, 68, 50, 90
665, 75, 50, 50, 73, 50, 53, 51, 90
666, 67, 50, 60, 68, 50, 63, 50, 90
667, 76, 50, 53, 73, 50, 52, 50, 90
668, 66, 50, 63, 66, 50, 64, 50, 90
669, 76, 50, 52, 72, 50, 71, 50, 90
670, 66, 50, 67, 69, 50, 70, 50, 90
671, 75, 50, 56, 72, 50, 61, 50, 90
672, 77, 50, 52, 74, 50, 50, 50, 90
673, 72, 50, 59, 66, 50, 64, 50, 90
674, 73, 50, 54, 70, 50, 71, 50, 90
675, 74, 50, 51, 75, 50, 60, 50, 90
676, 63, 50, 63, 68, 50, 68, 50, 90
677, 70, 50, 53, 72, 50, 60, 50, 90
678, 64, 50, 63, 69, 50, 67, 50, 90
679, 76, 50, 54, 73, 50, 67, 50, 90
680, 66, 50, 62, 69, 50, 67, 50, 90
681, 75, 50, 54, 71, 50, 71, 50, 90
682, 64, 50, 62, 68, 50, 68, 50, 90
683, 76, 50, 53, 73, 50, 59, 50, 90
684, 77, 50, 53, 70, 50, 58, 50, 90
685, 64, 50, 59, 72, 50, 68, 50, 90
686, 75, 50, 50, 73, 50, 53, 51, 90
687, 67, 50, 60, 68, 50, 63, 50, 90
688, 76, 50, 53, 73, 50, 52, 50, 90
689, 66, 50, 63, 66, 50, 64, 50, 90
690, 76, 50, 52, 72, 50, 71, 50, 90
691, 66, 50, 67, 69, 50, 70, 50, 90
692, 75, 50, 56, 72, 50, 61, 50, 90
693, 77, 50, 52, 74, 50, 50, 50, 90
694, 72, 50, 59, 66, 50, 64, 50, 90
695, 73, 50, 54, 70, 50, 71, 50, 90
696, 74, 50, 51, 75, 50, 60, 50, 90
697, 63, 50, 63, 68, 50, 68, 50, 90
698, 70, 50, 53, 72, 50, 60, 50, 90
699, 64, 50, 63, 69, 50, 67, 50, 90
700, 76, 50, 54, 73, 50, 67, 50, 90
701, 66, 50, 62, 69, 50, 67, 50, 90
702, 75, 50, 54, 71, 50, 71, 50, 90
703, 64, 50, 62, 68, 50, 68, 50, 90
704, 76, 50, 53, 73, 50, 59, 50, 90
705, 77, 50, 53, 70, 50, 58, 50, 90
706, 64, 50, 59, 72, 50, 68, 50, 90
707, 75, 50, 50, 73, 50, 53, 51, 90
708, 67, 50, 60, 68, 50, 63, 50, 90
709, 76, 50, 53, 73, 50, 52, 50, 90
710, 66, 50, 63, 66, 50, 64, 50, 90
711, 76, 50, 52, 72, 50, 71, 50, 90
712, 66, 50, 67, 69, 50, 70, 50, 90
713, 75, 50, 56, 72, 50, 61, 50, 90
714, 77, 50, 52, 74, 50, 50, 50, 90
715, 72, 50, 59, 66, 50, 64, 50, 90
716, 73, 50, 54, 70, 50, 71, 50, 90
717, 74, 50, 51, 75, 50, 60, 50, 90
718, 63, 50, 63, 68, 50, 68, 50, 90
719, 70, 50, 53, 72, 50, 60, 50, 90
720, 64, 50, 63, 69, 50, 67, 50, 90
721, 76, 50, 54, 73, 50, 67, 50, 90
722, 66, 50, 62, 69, 50, 67, 50, 90
723, 75, 50, 54, 71, 50, 71, 50, 90
724, 64, 50, 62, 68, 50, 68, 50, 90
725, 76, 50, 53, 73, 50, 59, 50, 90
726, 77, 50, 53, 70, 50, 58, 50, 90
727, 64, 50, 59, 72, 50, 68, 50, 90
728, 75, 50, 50, 73, 50, 53, 51, 90
729, 67, 50, 60, 68, 50, 63, 50, 90
730, 76, 50, 53, 73, 50, 52, 50, 90
731, 66, 50, 63, 66, 50, 64, 50, 90
732, 76, 50, 52, 72, 50, 71, 50, 90
733, 66, 50, 67, 69, 50, 70, 50, 90
734, 75, 50, 56, 72, 50, 61, 50, 90
735, 77, 50, 52, 74, 50, 50, 50, 90
736, 72, 50, 59, 66, 50, 64, 50, 90
737, 73, 50, 54, 70, 50, 71, 50, 90
738, 74, 50, 51, 75, 50, 60, 50, 90
739, 63, 50, 63, 68, 50, 68, 50, 90
740, 70, 50, 53, 72, 50, 60, 50, 90
741, 64, 50, 63, 69, 50, 67, 50, 90
742, 76, 50, 54, 73, 50, 67, 50, 90
743, 66, 50, 62, 69, 50, 67, 50, 90
744, 75, 50, 54, 71, 50, 71, 50, 90
745, 64, 50, 62, 68, 50, 68, 50, 90
746, 76, 50, 53, 73, 50, 59, 50, 90
747, 77, 50, 53, 70, 50, 58, 50, 90
748, 64, 50, 59, 72, 50, 68, 50, 90
749, 75, 50, 50, 73, 50, 53, 51, 90
750, 67, 50, 60, 68, 50, 63, 50, 90
751, 76, 50, 53, 73, 50, 52, 50, 90
752, 66, 50, 63, 66, 50, 64, 50, 90
753, 76, 50, 52, 72, 50, 71, 50, 90
754, 66, 50, 67, 69, 50, 70, 50, 90
755, 75, 50, 56, 72, 50, 61, 50, 90
756, 77, 50, 52, 74, 50, 50, 50, 90
757, 72, 50, 59, 66, 50, 64, 50, 90
758, 73, 50, 54, 70, 50, 71, 50, 90
759, 74, 50, 51, 75, 50, 60, 50, 90
760, 63, 50, 63, 68, 50, 68, 50, 90
761, 70, 50, 53, 72, 50, 60, 50, 90
762, 64, 50, 63, 69, 50, 67, 50, 90
763, 76, 50, 54, 73, 50, 67, 50, 90
764, 66, 50, 62, 69, 50, 67, 50, 90
765, 75, 50, 54, 71, 50, 71, 50, 90
766, 64, 50, 62, 68, 50, 68, 50, 90
767, 76, 50, 53, 73, 50, 59, 50, 90
768, 77, 50, 53, 70, 50, 58, 50, 90
769, 64, 50, 59, 72, 50, 68, 50, 90
770, 75, 50, 50, 73, 50, 53, 51, 90
771, 67, 50, 60, 68, 50, 63, 50, 90
772, 76, 50, 53, 73, 50, 52, 50, 90
773, 66, 50, 63, 66, 50, 64, 50, 90
774, 76, 50, 52, 72, 50, 71, 50, 90
775, 66, 50, 67, 69, 50, 70, 50, 90
776, 75, 50, 56, 72, 50, 61, 50, 90
777, 77, 50, 52, 74, 50, 50, 50, 90
778, 72, 50, 59, 66, 50, 64, 50, 90
779, 73, 50, 54, 70, 50, 71, 50, 90
780, 74, 50, 51, 75, 50, 60, 50, 90
781, 63, 50, 63, 68, 50, 68, 50, 90
782, 70, 50, 53, 72, 50, 60, 50, 90
783, 64, 50, 63, 69, 50, 67, 50, 90
784, 76, 50, 54, 73, 50, 67, 50, 90
785, 66, 50, 62, 69, 50, 67, 50, 90
786, 75, 50, 54, 71, 50, 71, 50, 90
787, 64, 50, 62, 68, 50, 68, 50, 90
788, 76, 50, 53, 73, 50, 59, 50, 90
789, 77, 50, 53, 70, 50, 58, 50, 90
790, 64, 50, 59, 72, 50, 68, 50, 90
791, 75, 50, 50, 73, 50, 53, 51, 90
792, 67, 50, 60, 68, 50, 63, 50, 90
793, 76, 50, 53, 73, 50, 52, 50, 90
794, 66, 50, 63, 66, 50, 64, 50, 90
795, 76, 50, 52, 72, 50, 71, 50, 90
796, 66, 50, 67, 69, 50, 70, 50, 90
797, 75, 50, 56, 72, 50, 61, 50, 90
798, 77, 50, 52, 74, 50, 50, 50, 90
799, 72, 50, 59, 66, 50, 64, 50, 90
800, 73, 50, 54, 70, 50, 71, 50, 90
801, 74, 50, 51, 75, 50, 60, 50, 90
802, 63, 50, 63, 68, 50, 68, 50, 90
803, 70, 50, 53, 72, 50, 60, 50, 90
804, 64, 50, 63, 69, 50, 67, 50, 90
805, 76, 50, 54, 73, 50, 67, 50, 90
806, 66, 50, 62, 69, 50, 67, 50, 90
807, 75, 50, 54, 71, 50, 71, 50, 90
808, 64, 50, 62, 68, 50, 68, 50, 90
809, 76, 50, 53, 73, 50, 59, 50, 90
810, 77, 50, 53, 70, 50, 58, 50, 90
811, 64, 50, 59, 72, 50, 68, 50, 90
812, 75, 50, 50, 73, 50, 53, 51, 90
813, 67, 50, 60, 68, 50, 63, 50, 90
814, 76, 50, 53, 73, 50, 52, 50, 90
815, 66, 50, 63, 66, 50, 64, 50, 90
816, 76, 50, 52, 72, 50, 71, 50, 90
817, 66, 50, 67, 69, 50, 70, 50, 90
818, 75, 50, 56, 72, 50, 61, 50, 90
819, 77, 50, 52, 74, 50, 50, 50, 90
820, 72, 50, 59, 66, 50, 64, 50, 90
821, 73, 50, 54, 70, 50, 71, 50, 90
822, 74, 50, 51, 75, 50, 60, 50, 90
823, 63, 50, 63, 68, 50, 68, 50, 90
824, 70, 50, 53, 72, 50, 60, 50, 90
825, 64, 50, 63, 69, 50, 67, 50, 90
826, 76, 50, 54, 73, 50, 67, 50, 90
827, 66, 50, 62, 69, 50, 67, 50, 90
828, 75, 50, 54, 71, 50, 71, 50, 90
829, 64, 50, 62, 68, 50, 68, 50, 90
830, 76, 50, 53, 73, 50, 59, 50, 90
831, 77, 50, 53, 70, 50, 58, 50, 90
832, 64, 50, 59, 72, 50, 68, 50, 90
833, 75, 50, 50, 73, 50, 53, 51, 90
834, 67, 50, 60, 68, 50, 63, 50, 90
835, 76, 50, 53, 73, 50, 52, 50, 90
836, 66, 50, 63, 66, 50, 64, 50, 90
837, 76, 50, 52, 72, 50, 71, 50, 90
838, 66, 50, 67, 69, 50, 70, 50, 90
839, 75, 50, 56, 72, 50, 61, 50, 90
840, 77, 50, 52, 74, 50, 50, 50, 90
841, 72, 50, 59, 66, 50, 64, 50, 90
842, 73, 50, 54, 70, 50, 71, 50, 90
843, 74, 50, 51, 75, 50, 60, 50, 90
844, 63, 50, 63, 68, 50, 68, 50, 90
845, 70, 50, 53, 72, 50, 60, 50, 90
846, 64, 50, 63, 69, 50, 67, 50, 90
847, 76, 50, 54, 73, 50, 67, 50, 90
848, 66, 50, 62, 69, 50, 67, 50, 90
849, 75, 50, 54, 71, 50, 71, 50, 90
850, 64, 50, 62, 68, 50, 68, 50, 90
851, 76, 50, 53, 73, 50, 59, 50, 90
852, 77, 50, 53, 70, 50, 58, 50, 90
853, 64, 50, 59, 72, 50, 68, 50, 90
854, 75, 50, 50, 73, 50, 53, 51, 90
855, 67, 50, 60, 68, 50, 63, 50, 90
856, 76, 50, 53, 73, 50, 52, 50, 90
857, 66, 50, 63, 66, 50, 64, 50, 90
858, 76, 50, 52, 72, 50, 71, 50, 90
859, 66, 50, 67, 69, 50, 70, 50, 90
860, 75, 50, 56, 72, 50, 61, 50, 90
861, 77, 50, 52, 74, 50, 50, 50, 90
862, 72, 50, 59, 66, 50, 64, 50, 90
863, 73, 50, 54, 70, 50, 71, 50, 90
864, 74, 50, 51, 75, 50, 60, 50, 90
865, 63, 50, 63, 68, 50, 68, 50, 90
866, 70, 50, 53, 72, 50, 60, 50, 90
867, 64, 50, 63, 69, 50, 67, 50, 90
868, 76, 50, 54, 73, 50, 67, 50, 90
869, 66, 50, 62, 69, 50, 67, 50, 90
870, 75, 50, 54, 71, 50, 71, 50, 90
871, 64, 50, 62, 68, 50, 68, 50, 90
872, 76, 50, 53, 73, 50, 59, 50, 90
873, 77, 50, 53, 70, 50, 58, 50, 90
874, 64, 50, 59, 72, 50, 68, 50, 90
875, 75, 50, 50, 73, 50, 53, 51, 90
876, 67, 50, 60, 68, 50, 63, 50, 90
877, 76, 50, 53, 73, 50, 52, 50, 90
878, 66, 50, 63, 66, 50, 64, 50, 90
879, 76, 50, 52, 72, 50, 71, 50, 90
880, 66, 50, 67, 69, 50, 70, 50, 90
881, 75, 50, 56, 72, 50, 61, 50, 90
882, 77, 50, 52, 74, 50, 50, 50, 90
883, 72, 50, 59, 66, 50, 64, 50, 90
884, 73, 50, 54, 70, 50, 71, 50, 90
885, 74, 50, 51, 75, 50, 60, 50, 90
886, 63, 50, 63, 68, 50, 68, 50, 90
887, 70, 50, 53, 72, 50, 60, 50, 90
888, 64, 50, 63, 69, 50, 67, 50, 90
889, 76, 50, 54, 73, 50, 67, 50, 90
890, 66, 50, 62, 69, 50, 67, 50, 90
891, 75, 50, 54, 71, 50, 71, 50, 90
892, 64, 50, 62, 68, 50, 68, 50, 90
893, 76, 50, 53, 73, 50, 59, 50, 90
894, 77, 50, 53, 70, 50, 58, 50, 90
895, 64, 50, 59, 72, 50, 68, 50, 90
896, 75, 50, 50, 73, 50, 53, 51, 90
897, 67, 50, 60, 68, 50, 63, 50, 90
898, 76, 50, 53, 73, 50, 52, 50, 90
899, 66, 50, 63, 66, 50, 64, 50, 90
900, 76, 50, 52, 72, 50, 71, 50, 90
901, 66, 50, 67, 69, 50, 70, 50, 90
902, 75, 50, 56, 72, 50, 61, 50, 90
903, 77, 50, 52, 74, 50, 50, 50, 90
904, 72, 50, 59, 66, 50, 64, 50, 90
905, 73, 50, 54, 70, 50, 71, 50, 90
906, 74, 50, 51, 75, 50, 60, 50, 90
907, 63, 50, 63, 68, 50, 68, 50, 90
908, 70, 50, 53, 72, 50, 60, 50, 90
909, 64, 50, 63, 69, 50, 67, 50, 90
910, 76, 50, 54, 73, 50, 67, 50, 90
911, 66, 50, 62, 69, 50, 67, 50, 90
912, 75, 50, 54, 71, 50, 71, 50, 90
913, 64, 50, 62, 68, 50, 68, 50, 90
914, 76, 50, 53, 73, 50, 59, 50, 90
915, 77, 50, 53, 70, 50, 58, 50, 90
916, 64, 50, 59, 72, 50, 68, 50, 90
917, 75, 50, 50, 73, 50, 53, 51, 90
918, 67, 50, 60, 68, 50, 63, 50, 90
919, 76, 50, 53, 73, 50, 52, 50, 90
920, 66, 50, 63, 66, 50, 64, 50, 90
921, 76, 50, 52, 72, 50, 71, 50, 90
922, 66, 50, 67, 69, 50, 70, 50, 90
923, 75, 50, 56, 72, 50, 61, 50, 90
924, 77, 50, 52, 74, 50, 50, 50, 90
925, 72, 50, 59, 66, 50, 64, 50, 90
926, 73, 50, 54, 70, 50, 71, 50, 90
927, 74, 50, 51, 75, 50, 60, 50, 90
928, 63, 50, 63, 68, 50, 68, 50, 90
929, 70, 50, 53, 72, 50, 60, 50, 90
930, 64, 50, 63, 69, 50, 67, 50, 90
931, 76, 50, 54, 73, 50, 67, 50, 90
932, 66, 50, 62, 69, 50, 67, 50, 90
933, 75, 50, 54, 71, 50, 71, 50, 90
934, 64, 50, 62, 68, 50, 68, 50, 90
935, 76, 50, 53, 73, 50, 59, 50, 90
936, 77, 50, 53, 70, 50, 58, 50, 90
937, 64, 50, 59, 72, 50, 68, 50, 90
938, 75, 50, 50, 73, 50, 53, 51, 90
939, 67, 50, 60, 68, 50, 63, 50, 90
940, 76, 50, 53, 73, 50, 52, 50, 90
941, 66, 50, 63, 66, 50, 64, 50, 90
942, 76, 50, 52, 72, 50, 71, 50, 90
943, 66, 50, 67, 69, 50, 70, 50, 90
944, 75, 50, 56, 72, 50, 61, 50, 90
945, 77, 50, 52, 74, 50, 50, 50, 90
946, 72, 50, 59, 66, 50, 64, 50, 90
947, 73, 50, 54, 70, 50, 71, 50, 90
948, 74, 50, 51, 75, 50, 60, 50, 90
949, 63, 50, 63, 68, 50, 68, 50, 90
950, 70, 50, 53, 72, 50, 60, 50, 90
951, 64, 50, 63, 69, 50, 67, 50, 90
952, 76, 50, 54, 73, 50, 67, 50, 90
953, 66, 50, 62, 69, 50, 67, 50, 90
954, 75, 50, 54, 71, 50, 71, 50, 90
955, 64, 50, 62, 68, 50, 68, 50, 90
956, 76, 50, 53, 73, 50, 59, 50, 90
957, 77, 50, 53, 70, 50, 58, 50, 90
958, 64, 50, 59, 72, 50, 68, 50, 90
959, 75, 50, 50, 73, 50, 53, 51, 90
960, 67, 50, 60, 68, 50, 63, 50, 90
961, 76, 50, 53, 73, 50, 52, 50, 90
962, 66, 50, 63, 66, 50, 64, 50, 90
963, 76, 50, 52, 72, 50, 71, 50, 90
964, 66, 50, 67, 69, 50, 70, 50, 90
965, 75, 50, 56, 72, 50, 61, 50, 90
966, 77, 50, 52, 74, 50, 50, 50, 90
967, 72, 50, 59, 66, 50, 64, 50, 90
968, 73, 50, 54, 70, 50, 71, 50, 90
969, 74, 50, 51, 75, 50, 60, 50, 90
970, 63, 50, 63, 68, 50, 68, 50, 90
971, 70, 50, 53, 72, 50, 60, 50, 90
972, 64, 50, 63, 69, 50, 67, 50, 90
973, 76, 50, 54, 73, 50, 67, 50, 90
974, 66, 50, 62, 69, 50, 67, 50, 90
975, 75, 50, 54, 71, 50, 71, 50, 90
976, 64, 50, 62, 68, 50, 68, 50, 90
977, 76, 50, 53, 73, 50, 59, 50, 90
978, 77, 50, 53, 70, 50, 58, 50, 90
979, 64, 50, 59, 72, 50, 68, 50, 90
980, 75, 50, 50, 73, 50, 53, 51, 90
981, 67, 50, 60, 68, 50, 63, 50, 90
982, 76, 50, 53, 73, 50, 52, 50, 90
983, 66, 50, 63, 66, 50, 64, 50, 90
984, 76, 50, 52, 72, 50, 71, 50, 90
985, 66, 50, 67, 69, 50, 70, 50, 90
986, 75, 50, 56, 72, 50, 61, 50, 90
987, 77, 50, 52, 74, 50, 50, 50, 90
988, 72, 50, 59, 66, 50, 64, 50, 90
989, 73, 50, 54, 70, 50, 71, 50, 90
990, 74, 50, 51, 75, 50, 60, 50, 90
991, 63, 50, 63, 68, 50, 68, 50, 90
992, 70, 50, 53, 72, 50, 60, 50, 90
993, 64, 50, 63, 69, 50, 67, 50, 90
994, 76, 50, 54, 73, 50, 67, 50, 90
995, 66, 50, 62, 69, 50, 67, 50, 90
996, 75, 50, 54, 71, 50, 71, 50, 90
997, 64, 50, 62, 68, 50, 68, 50, 90
998, 76, 50, 53, 73, 50, 59, 50, 90
999, 77, 50, 53, 70, 50, 58, 50, 90
